page_id,is_slow
554211,0
1057070,1
340755,1
1196763,0
1131737,0
1247837,0
732443,0
112803,0
1069629,1
263729,1
67763,0
133184,0
788152,0
81142,0
200793,0
828214,1
827503,0
119790,0
808326,1
1153586,1
1174822,0
921159,1
436974,0
1116345,1
367615,1
180645,0
897567,0
357374,0
699629,1
135413,0
938975,0
137942,0
1025079,1
85527,0
231079,0
4812,1
377260,0
185739,1
976067,0
334460,0
1219627,0
920281,1
163343,0
123164,0
124741,0
1097340,1
1162306,0
1013272,0
441973,0
1000152,1
931345,0
1249009,0
945496,0
67061,0
466111,1
457877,1
18635,1
185,0
512895,1
9954,1
870080,0
817792,0
107571,0
828276,1
993747,1
1142283,1
400467,0
980625,0
1216411,1
103074,0
701983,1
12522,0
703486,1
856405,0
1247905,0
944100,0
895170,0
838453,0
927306,1
351624,0
431239,0
944952,0
755509,1
768285,0
967995,0
823504,0
971903,0
1035412,0
586373,1
631624,1
857902,0
1155016,1
911078,1
244835,1
681335,0
942997,0
1026990,0
79875,0
755499,1
128988,0
14606,1
349473,0
200706,1
107865,1
542148,0
60795,1
478930,1
89832,0
1144622,1
719110,1
671207,0
432293,0
1185956,1
299117,0
228412,0
682201,0
86481,0
360391,1
275716,0
739963,0
282608,0
1032217,0
1164974,0
1113997,1
767191,0
705057,0
8428,1
1153781,1
960714,0
85280,0
1026130,0
795051,0
759924,1
62409,1
539251,0
951523,1
136172,1
631947,0
1109498,1
1188701,0
48005,0
616070,0
469449,0
595789,1
90462,0
181520,0
20555,0
366154,1
544617,1
604397,1
592086,0
1034640,1
934152,0
266191,1
71717,1
894911,0
188998,1
75954,0
159954,0
1067485,0
1213683,0
235668,0
804752,1
67989,0
334939,1
130631,0
311656,0
297464,1
1133109,0
914725,1
18029,0
239022,1
243545,0
306558,0
890615,0
509931,1
915191,1
920170,0
1217998,0
1142368,0
739897,0
451066,1
1072221,1
912431,1
377065,0
86009,1
430419,1
948269,0
746038,1
8378,1
1151610,1
9967,1
1182548,1
1153785,1
1150657,1
971662,0
971058,1
356870,1
871357,0
1001722,1
1192983,0
841482,0
70879,0
1166143,0
626730,0
58382,1
1155129,1
15865,1
459298,0
356097,0
1079339,1
545683,1
1023573,0
366913,0
294024,0
548520,0
298031,0
270307,0
774213,1
146593,0
545434,0
388474,0
242675,0
360506,1
841762,0
1252786,1
931860,1
1156134,1
1153777,1
910720,1
440530,1
1054532,0
912442,1
965024,0
1067661,0
197176,0
1119636,0
143777,0
801079,1
706390,1
1262467,1
19761,0
1261143,1
1146425,1
42042,0
1058383,1
5843,0
352839,0
450102,0
1158612,0
357040,0
1071867,0
777541,0
675582,1
264814,1
613480,0
259105,0
843555,0
116327,0
376939,1
717605,1
549833,0
790288,0
1224996,0
515441,0
121919,0
606539,0
1202291,1
183009,1
971365,0
516110,0
821225,1
825430,1
305075,1
1264754,0
698121,1
113810,1
586095,0
788888,1
188965,1
1044499,0
1165035,0
749581,0
1154992,1
142681,0
761395,1
1240597,0
920883,1
765567,0
330851,1
743207,0
549355,0
804280,0
1098391,1
880127,0
1150148,0
115394,1
593553,0
1094308,0
930011,1
855648,1
1155669,1
945563,0
7447,0
7553,1
327861,1
1230837,1
598058,0
321088,0
396382,0
893889,0
1085092,0
437964,0
360314,1
380323,0
1227313,0
359167,1
152299,0
623898,0
670944,0
246274,0
657010,0
158802,0
992150,0
830827,1
1228882,1
1125679,0
912209,0
386798,1
774200,0
536385,0
1095609,1
728808,1
1178260,1
1153594,1
616301,0
406118,0
428068,0
344592,1
894512,1
1159815,0
454589,0
985257,0
749297,0
330494,1
131328,1
414512,1
813169,0
1104143,0
130822,1
612546,1
340249,1
1153663,0
643178,0
1025425,0
301640,0
528313,1
513915,0
76540,0
818658,0
1115320,1
711190,0
954843,0
391124,0
310188,1
881741,1
141595,1
1138206,0
480255,1
1185356,0
1184663,0
991674,0
830096,0
460512,1
101287,0
580414,0
785508,0
1169681,0
157783,1
4809,1
820380,1
913142,1
334086,1
861409,0
1173692,0
506418,0
764209,0
746791,1
1230666,1
9868,0
215521,1
458906,0
912440,1
479835,0
101203,0
790361,0
1201378,0
819640,0
219726,1
398065,1
128724,0
1250716,1
706427,1
857830,1
755775,0
332517,0
114128,0
897750,0
9971,1
457159,0
1184131,0
654654,1
44781,0
137187,1
211163,1
768381,0
9907,1
310197,0
1186811,0
1050993,1
737204,0
969283,0
359946,0
339814,0
745459,0
1129934,1
380719,0
601070,0
941824,0
816151,0
1238464,0
1226837,1
610533,0
907865,0
334167,1
989149,1
1203439,0
913166,1
789043,1
120767,1
894921,0
704565,0
95893,0
908,0
1158206,1
55767,0
82405,1
428582,0
996189,0
506764,1
1033155,1
347009,1
755399,1
1155004,1
5415,0
1089446,0
294920,0
398708,0
1183914,0
359984,0
820921,1
198799,0
599253,1
5074,0
780007,1
38556,1
804062,1
440336,0
745761,0
549478,1
711807,0
961391,1
319943,0
640943,0
376866,1
364220,1
732047,0
768986,0
764836,1
1155736,1
472471,0
1155673,0
826364,1
1060801,0
1262472,0
945443,0
230109,0
522279,0
664004,0
406912,0
807068,0
1078457,0
1116219,0
910631,1
134299,1
373444,1
313668,1
274393,0
437326,0
945292,0
1118193,0
1048291,1
149715,0
137639,0
102347,0
26713,0
408045,0
1016599,0
1107210,0
400293,0
56560,0
141632,1
50617,0
92137,1
129984,0
508704,1
151896,0
796537,1
385266,0
14075,0
91042,1
821548,1
738275,0
