page_id,is_slow
1037235,0
29192,0
1058388,0
409746,0
737308,0
838555,0
256895,1
718058,0
56416,1
849527,0
116892,0
425426,0
658933,0
381746,0
746973,0
874093,0
40474,1
115977,1
844009,0
1134156,0
894291,0
838640,0
173042,0
1117741,0
869506,0
893708,0
185,0
204169,1
1145452,0
109066,0
1090275,0
1230987,0
1163370,0
567830,0
700073,0
1093250,0
421254,0
713244,0
727598,0
9181,1
926948,0
118592,0
915476,1
952980,0
42695,0
214837,0
356343,0
193281,0
889406,0
970249,0
8042,0
594961,0
567618,0
243847,0
73209,1
154774,0
67580,0
798739,0
756843,0
983321,0
1077034,0
171309,0
30423,0
1200386,0
1125044,0
219976,1
853705,0
237016,0
87786,0
1242334,0
357656,0
601311,0
1155672,1
1197442,0
763965,0
919092,0
293572,1
584325,0
1064723,0
85108,0
1253792,0
12749,0
109635,0
685163,0
480271,0
499932,0
336676,0
512223,0
897580,0
1075868,0
37369,1
691977,0
978326,0
985745,0
125812,0
297598,1
1031485,0
120150,0
465854,0
2115,0
1238675,0
816239,0
90255,0
86062,0
656316,0
878793,0
9959,1
681224,0
565624,0
587313,0
906615,0
833496,0
1135440,0
1114054,1
658840,1
930385,0
545967,0
746543,0
358450,1
912104,1
15211,1
131565,0
747866,0
31843,0
301926,0
1020614,0
7583,0
1262880,1
52452,0
869673,0
721060,0
268625,0
861116,0
803508,0
1103150,0
1245025,0
619839,0
1230547,1
258804,1
121031,0
1028983,0
946577,0
829619,0
183954,0
408514,0
1197791,1
10059,1
881753,1
459230,1
1155230,1
696829,0
3905,0
15977,0
141652,0
594563,0
421440,0
134299,1
841365,0
48213,0
961478,0
255996,0
805218,1
134763,0
1014859,1
127148,1
499406,0
332374,1
1108567,1
1051058,0
78946,0
657896,0
448323,0
450662,0
39559,0
963348,0
180340,0
425925,0
843130,0
387211,0
866768,0
1082024,0
144151,0
1132263,0
476259,0
694751,0
1054891,0
1104351,0
382919,0
1086044,0
1111800,0
637538,1
247927,0
1221163,0
1199094,0
160189,0
903827,0
381648,0
164021,1
1028129,0
296519,0
972400,1
433800,0
985456,0
456827,0
129295,0
22117,1
738511,0
928367,1
18050,0
571509,0
473901,0
1212009,0
1117701,0
985174,1
939515,1
184745,0
502458,0
791060,0
76471,0
1032031,0
1228882,1
950260,0
301770,0
155421,0
460568,0
