"page_id","wikitext_length_bytes","template_count","image_count","reference_count","heading_count","internal_link_count","external_link_count","category_count","table_tag_count","paragraph_tag_count","rendered_html_length_bytes","render_expansion_ratio","html_tag_count","avg_response_time","is_slow"
27,49368,69,17,45,18,428,61,6,0,78,20363,0.41247366715281153,1310,60.026666666666664,0
47,37283,85,10,25,18,235,49,3,0,62,13247,0.3553093903387603,926,64.57000000000001,0
52,72539,139,12,98,19,509,163,7,2,58,36483,0.502943244323743,2634,199.67666666666665,1
101,60693,46,13,45,43,162,37,2,0,112,12237,0.2016212742820424,882,64.09,0
103,40750,88,8,63,16,343,86,8,2,48,21043,0.5163926380368098,1406,102.67666666666668,0
108,142250,78,17,58,22,1393,45,1,1,88,37130,0.26101933216168716,3238,166.93333333333334,1
123,30,0,0,0,2,0,0,0,0,1,62,2.066666666666667,6,3.94,0
144,13944,4,8,3,12,209,4,1,0,29,7174,0.5144865174985657,548,25.950000000000003,0
171,3745,3,3,1,4,45,1,2,1,11,3276,0.874766355140187,170,7.256666666666667,0
186,8769,29,0,10,3,51,22,2,0,9,5290,0.6032614893374387,268,11.943333333333333,0
218,80005,83,20,72,29,849,67,1,0,65,28820,0.3602274857821386,2342,123.24666666666667,1
219,99311,214,15,164,22,695,153,2,0,81,34131,0.34367794101358357,2578,226.28,1
291,62275,160,14,87,30,430,228,6,0,79,33621,0.539879566439181,1872,131.00666666666666,1
292,23691,37,6,18,9,261,23,5,0,43,11369,0.4798868768730742,786,37.02,0
391,88992,268,11,116,39,599,172,5,2,119,38743,0.4353537396619921,2792,197.03333333333333,1
408,55229,167,8,111,20,209,170,2,0,43,22601,0.40922341523474987,1322,133.08666666666667,1
430,12310,396,0,0,103,2,0,1,0,98,9461,0.7685621445978879,1006,42.77333333333333,0
512,3889,7,2,3,3,31,8,1,0,9,3728,0.9586011828233479,122,6.743333333333333,0
515,44966,120,6,76,20,184,143,1,0,60,19962,0.44393541787128055,1196,98.15666666666667,0
518,2880,3,2,2,3,32,1,2,0,8,3260,1.1319444444444444,146,22.746666666666666,0
536,2600,10,1,6,1,17,4,2,0,8,2181,0.8388461538461538,96,6.44,0
558,58615,163,11,161,13,209,144,1,0,46,24419,0.41659984645568543,1520,130.60666666666668,1
566,86320,187,16,149,27,423,255,5,2,71,40581,0.47012279888785913,2394,193.79333333333335,1
569,15365,6,9,0,8,504,1,1,0,16,13712,0.8924178327367394,1314,40.79,0
600,47953,87,4,59,16,321,91,1,0,49,20973,0.43736575396742644,1154,95.20333333333333,0
641,45864,89,10,113,9,203,220,6,0,37,32004,0.6978021978021978,1284,76.08666666666667,0
666,2032,0,0,0,0,28,0,1,0,7,2560,1.2598425196850394,72,17.96,0
680,16724,25,5,34,6,80,34,1,0,18,8113,0.4851112174121024,390,18.240000000000002,0
700,244744,501,13,420,23,1845,344,3,0,129,79570,0.3251152224365051,6298,518.6233333333333,1
800,107181,206,14,201,22,703,180,1,0,77,37691,0.3516574766049953,2808,202.71,1
802,47654,181,8,114,16,230,114,1,0,52,20161,0.42307046627775213,1346,137.18,1
803,39649,85,8,72,19,234,101,7,1,53,18602,0.46916693989760144,1086,99.30333333333333,0
856,51247,81,15,45,30,512,75,6,0,78,23916,0.4666809764474018,1558,100.79333333333334,0
908,6356,8,1,7,6,45,12,1,0,12,4127,0.6493077407174324,194,23.83,0
937,519,1,0,0,1,11,0,1,0,6,718,1.3834296724470134,38,4.18,0
939,274642,516,39,440,43,1665,458,6,0,173,90202,0.3284348351672359,6310,611.23,1
1977,8370,9,1,3,4,35,7,2,0,17,3819,0.45627240143369174,126,24.36,0
2124,46755,110,5,74,22,375,109,4,2,56,24689,0.5280504758849321,1522,107.53,0
2132,42328,168,20,35,15,316,42,4,4,45,21364,0.5047250047250047,1562,132.76999999999998,1
2138,41431,48,9,28,15,260,45,17,0,72,16058,0.3875841761000217,1108,60.06666666666667,0
2876,2830,4,2,2,3,53,0,2,0,11,3693,1.304946996466431,202,7.046666666666667,0
2949,39552,72,4,87,26,355,61,3,1,60,17427,0.4406098300970874,1346,123.12,1
2953,7801,1,0,0,2,244,0,1,0,9,7491,0.9602615049352647,590,31.55,0
2963,4667,15,2,0,3,69,2,8,0,9,4147,0.8885793871866295,214,30.433333333333334,0
2964,84520,199,10,130,29,514,306,6,2,74,45045,0.532950780880265,2578,210.91666666666666,1
2990,219,1,0,0,0,6,0,0,0,3,418,1.908675799086758,32,4.3966666666666665,0
3023,28823,415,0,7,5,172,10,2,1,17,20525,0.7121049162127467,2352,221.23333333333332,1
3038,56262,78,10,62,18,297,149,3,1,57,26615,0.4730546372329459,1600,95.73333333333333,0
3045,45299,69,22,27,18,510,52,3,4,47,26612,0.5874743371818363,2302,138.44,1
3075,65739,532,0,16,13,665,26,2,6,19,73116,1.1122164924930407,8440,538.8033333333333,1
3077,160481,342,10,327,37,905,334,2,11,84,78169,0.48709192988578087,5158,358.57666666666665,1
3106,42070,64,0,16,2,728,17,2,1,9,56714,1.3480865224625624,6132,340.31333333333333,1
3110,8922,8,0,0,5,122,1,2,1,5,7411,0.830643353508182,448,26.48,0
3259,41527,69,10,66,34,126,49,2,0,86,12851,0.30946131432561946,1032,78.28,0
3287,1774,3,2,0,0,28,0,2,0,8,2099,1.1832018038331453,70,5.213333333333333,0
3316,570,1,0,0,0,12,0,2,0,4,756,1.3263157894736841,34,16.336666666666666,0
3358,1790,3,0,0,2,35,0,1,0,5,2721,1.5201117318435755,142,6.2,0
3375,1294,1,1,0,1,17,0,1,0,6,1578,1.2194744976816074,44,4.29,0
3427,108668,593,2,173,25,467,337,1,4,72,57504,0.5291714212095557,4470,330.68,1
3447,42746,59,12,38,26,316,64,18,1,74,19678,0.46034716698638467,1200,97.85,0
3460,43819,93,8,53,16,383,108,4,0,73,24294,0.5544170337068395,1540,94.24,0
3478,1474,3,1,1,2,22,1,1,0,8,1674,1.135685210312076,64,4.963333333333334,0
3511,2332,4,2,0,4,38,0,1,0,8,2927,1.2551457975986278,98,5.17,0
3581,55061,90,7,124,28,155,47,1,1,79,15168,0.2754762899329834,1044,97.33,0
3600,42714,79,12,8,20,371,18,5,1,50,17425,0.4079458725476425,1274,97.66666666666666,0
3611,4027,6,4,0,5,57,0,2,0,12,3476,0.8631735783461634,146,6.06,0
3707,57504,37,9,63,27,458,39,8,0,99,18808,0.32707289927657207,1622,94.55666666666667,0
3730,1113,3,1,1,1,6,4,1,0,3,936,0.8409703504043127,36,6.443333333333333,0
3741,3440,0,0,0,4,23,0,2,0,12,2931,0.8520348837209303,76,7.39,0
