page_id,is_slow,routing_mode,response_time_ms,status_code,success,error
257092,0,round_robin,437.45,200,true,
951183,0,round_robin,38.12,200,true,
1017681,0,round_robin,84.14,200,true,
1021863,1,round_robin,927.76,200,true,
1058029,0,round_robin,394.58,200,true,
366913,0,round_robin,50.06,200,true,
253283,0,round_robin,253.46,200,true,
589812,1,round_robin,343.37,200,true,
39479,0,round_robin,129.43,200,true,
715579,1,round_robin,530.98,200,true,
623744,0,round_robin,62.00,200,true,
543161,0,round_robin,30.18,200,true,
513675,1,round_robin,956.31,200,true,
1018120,0,round_robin,662.33,200,true,
44129,0,round_robin,351.17,200,true,
88465,0,round_robin,113.72,200,true,
732453,1,round_robin,784.66,200,true,
1082649,0,round_robin,202.11,200,true,
193004,0,round_robin,66.78,200,true,
1157348,1,round_robin,272.43,200,true,
484601,1,round_robin,859.74,200,true,
874067,0,round_robin,35.79,200,true,
79432,0,round_robin,845.21,200,true,
720754,0,round_robin,598.22,200,true,
727965,0,round_robin,766.12,200,true,
942648,1,round_robin,911.55,200,true,
930508,0,round_robin,65.70,200,true,
1143848,0,round_robin,553.21,200,true,
716693,0,round_robin,444.55,200,true,
795311,0,round_robin,465.73,200,true,
78450,0,round_robin,647.47,200,true,
405175,0,round_robin,96.59,200,true,
840748,1,round_robin,1080.62,200,true,
149715,0,round_robin,647.48,200,true,
10054,0,round_robin,830.65,200,true,
617265,0,round_robin,863.70,200,true,
150666,0,round_robin,224.13,200,true,
981293,1,round_robin,390.96,200,true,
1026359,0,round_robin,182.95,200,true,
968267,0,round_robin,477.58,200,true,
298647,0,round_robin,261.97,200,true,
643550,1,round_robin,477.87,200,true,
10096,0,round_robin,549.19,200,true,
150661,0,round_robin,83.55,200,true,
84280,0,round_robin,224.02,200,true,
1259708,0,round_robin,496.10,200,true,
1202724,0,round_robin,491.43,200,true,
79355,0,round_robin,452.72,200,true,
1221752,1,round_robin,610.58,200,true,
117631,1,round_robin,1095.12,200,true,
829178,0,round_robin,611.80,200,true,
795155,0,round_robin,615.18,200,true,
656188,0,round_robin,877.82,200,true,
447427,0,round_robin,121.96,200,true,
957513,0,round_robin,682.11,200,true,
746561,0,round_robin,396.57,200,true,
513558,1,round_robin,406.87,200,true,
42910,0,round_robin,363.06,200,true,
314455,0,round_robin,374.68,200,true,
854203,0,round_robin,388.26,200,true,
1027700,0,round_robin,390.16,200,true,
1111276,0,round_robin,402.59,200,true,
649830,1,round_robin,1105.99,200,true,
344202,0,round_robin,299.83,200,true,
1072515,0,round_robin,707.91,200,true,
1045234,0,round_robin,698.51,200,true,
945595,0,round_robin,322.71,200,true,
759169,0,round_robin,324.79,200,true,
472104,0,round_robin,311.99,200,true,
811933,0,round_robin,385.88,200,true,
2949,1,round_robin,642.12,200,true,
267660,0,round_robin,588.04,200,true,
1123655,0,round_robin,424.74,200,true,
21238,0,round_robin,390.93,200,true,
813101,0,round_robin,398.93,200,true,
28786,0,round_robin,406.60,200,true,
757553,1,round_robin,611.74,200,true,
719614,0,round_robin,408.46,200,true,
823926,0,round_robin,460.05,200,true,
267680,0,round_robin,399.72,200,true,
458489,1,round_robin,601.25,200,true,
663348,0,round_robin,375.01,200,true,
1098713,0,round_robin,360.31,200,true,
1132039,0,round_robin,386.61,200,true,
941225,0,round_robin,291.08,200,true,
149471,0,round_robin,288.06,200,true,
460638,1,round_robin,567.81,200,true,
763931,0,round_robin,201.07,200,true,
612952,0,round_robin,211.08,200,true,
750302,0,round_robin,299.04,200,true,
49563,1,round_robin,1103.40,200,true,
157052,0,round_robin,244.54,200,true,
316155,0,round_robin,199.53,200,true,
10086,1,round_robin,441.35,200,true,
380442,0,round_robin,28.94,200,true,
344866,0,round_robin,278.26,200,true,
368766,0,round_robin,47.09,200,true,
1052428,1,round_robin,569.25,200,true,
767940,0,round_robin,383.29,200,true,
299264,0,round_robin,132.24,200,true,
209549,0,round_robin,129.23,200,true,
816164,0,round_robin,116.40,200,true,
592212,0,round_robin,118.01,200,true,
1048967,0,round_robin,94.95,200,true,
1144661,1,round_robin,1521.09,200,true,
758814,0,round_robin,1184.52,200,true,
931184,0,round_robin,912.16,200,true,
45851,0,round_robin,1473.65,200,true,
646747,0,round_robin,924.20,200,true,
442754,0,round_robin,159.07,200,true,
21581,0,round_robin,373.22,200,true,
10045,1,round_robin,898.74,200,true,
1045643,0,round_robin,693.24,200,true,
1144654,0,round_robin,392.34,200,true,
233699,0,round_robin,596.63,200,true,
524101,0,round_robin,333.88,200,true,
296239,0,round_robin,485.68,200,true,
1234599,0,round_robin,126.59,200,true,
17333,0,round_robin,497.76,200,true,
118462,0,round_robin,266.55,200,true,
1122721,1,round_robin,698.27,200,true,
10027,1,round_robin,477.67,200,true,
7825,0,round_robin,249.18,200,true,
