page_id,is_slow,routing_mode,response_time_ms,status_code,success,error
257092,0,round_robin,184.70,200,true,
951183,0,round_robin,10.57,200,true,
1017681,0,round_robin,35.84,200,true,
1058029,0,round_robin,6.84,200,true,
1021863,1,round_robin,350.85,200,true,
366913,0,round_robin,116.72,200,true,
589812,1,round_robin,114.13,200,true,
715579,1,round_robin,135.19,200,true,
253283,0,round_robin,9.97,200,true,
39479,0,round_robin,31.53,200,true,
513675,1,round_robin,423.85,200,true,
1018120,0,round_robin,139.59,200,true,
623744,0,round_robin,14.11,200,true,
543161,0,round_robin,4.37,200,true,
44129,0,round_robin,7.49,200,true,
732453,1,round_robin,228.16,200,true,
1082649,0,round_robin,14.39,200,true,
79432,0,round_robin,8.57,200,true,
727965,0,round_robin,9.41,200,true,
942648,1,round_robin,272.39,200,true,
193004,0,round_robin,6.35,200,true,
484601,1,round_robin,490.04,200,true,
88465,0,round_robin,288.92,200,true,
720754,0,round_robin,38.39,200,true,
930508,0,round_robin,7.25,200,true,
78450,0,round_robin,10.86,200,true,
1157348,1,round_robin,451.39,200,true,
874067,0,round_robin,181.60,200,true,
617265,0,round_robin,9.40,200,true,
149715,0,round_robin,10.05,200,true,
840748,1,round_robin,242.97,200,true,
716693,0,round_robin,5.15,200,true,
405175,0,round_robin,7.01,200,true,
10054,0,round_robin,89.95,200,true,
1143848,0,round_robin,298.30,200,true,
981293,1,round_robin,163.33,200,true,
968267,0,round_robin,13.40,200,true,
150666,0,round_robin,5.22,200,true,
10096,0,round_robin,178.21,200,true,
795311,0,round_robin,262.36,200,true,
298647,0,round_robin,6.87,200,true,
656188,0,round_robin,5.39,200,true,
643550,1,round_robin,202.73,200,true,
84280,0,round_robin,173.70,200,true,
1259708,0,round_robin,7.97,200,true,
117631,1,round_robin,349.57,200,true,
1026359,0,round_robin,230.24,200,true,
150661,0,round_robin,47.59,200,true,
1202724,0,round_robin,10.46,200,true,
795155,0,round_robin,7.91,200,true,
79355,0,round_robin,6.98,200,true,
957513,0,round_robin,13.26,200,true,
447427,0,round_robin,5.12,200,true,
829178,0,round_robin,28.52,200,true,
1072515,0,round_robin,84.42,200,true,
513558,1,round_robin,118.94,200,true,
1045234,0,round_robin,106.66,200,true,
854203,0,round_robin,10.02,200,true,
1027700,0,round_robin,6.28,200,true,
42910,0,round_robin,4.84,200,true,
2949,1,round_robin,45.66,200,true,
1221752,1,round_robin,232.75,200,true,
759169,0,round_robin,10.24,200,true,
344202,0,round_robin,18.88,200,true,
267660,0,round_robin,13.20,200,true,
811933,0,round_robin,8.17,200,true,
472104,0,round_robin,4.74,200,true,
649830,1,round_robin,405.85,200,true,
746561,0,round_robin,393.13,200,true,
28786,0,round_robin,7.83,200,true,
945595,0,round_robin,213.66,200,true,
314455,0,round_robin,311.25,200,true,
1111276,0,round_robin,280.18,200,true,
719614,0,round_robin,35.10,200,true,
21238,0,round_robin,37.72,200,true,
1123655,0,round_robin,46.80,200,true,
