page_id,is_slow,routing_mode,response_time_ms,status_code,success,error
257092,0,neuroroute,61.58,200,true,
951183,0,neuroroute,67.82,200,true,
1017681,0,neuroroute,44.08,200,true,
1021863,1,neuroroute,232.88,200,true,
1058029,0,neuroroute,79.03,200,true,
366913,0,neuroroute,87.42,200,true,
589812,1,neuroroute,134.55,200,true,
513675,1,neuroroute,428.67,200,true,
253283,0,neuroroute,25.48,200,true,
39479,0,neuroroute,40.48,200,true,
715579,1,neuroroute,452.91,200,true,
1018120,0,neuroroute,43.85,200,true,
623744,0,neuroroute,77.30,200,true,
543161,0,neuroroute,21.67,200,true,
44129,0,neuroroute,25.04,200,true,
732453,1,neuroroute,194.06,200,true,
1082649,0,neuroroute,142.18,200,true,
79432,0,neuroroute,125.69,200,true,
88465,0,neuroroute,21.95,200,true,
484601,1,neuroroute,245.98,200,true,
727965,0,neuroroute,92.83,200,true,
193004,0,neuroroute,118.96,200,true,
942648,1,neuroroute,429.57,200,true,
720754,0,neuroroute,175.45,200,true,
1157348,1,neuroroute,284.87,200,true,
874067,0,neuroroute,108.49,200,true,
930508,0,neuroroute,108.41,200,true,
78450,0,neuroroute,177.52,200,true,
840748,1,neuroroute,276.95,200,true,
617265,0,neuroroute,120.12,200,true,
149715,0,neuroroute,105.83,200,true,
1143848,0,neuroroute,195.78,200,true,
10054,0,neuroroute,223.87,200,true,
795311,0,neuroroute,193.61,200,true,
716693,0,neuroroute,123.28,200,true,
405175,0,neuroroute,123.83,200,true,
981293,1,neuroroute,210.63,200,true,
968267,0,neuroroute,363.67,200,true,
10096,0,neuroroute,375.23,200,true,
150666,0,neuroroute,270.01,200,true,
1026359,0,neuroroute,289.69,200,true,
117631,1,neuroroute,567.27,200,true,
298647,0,neuroroute,225.55,200,true,
656188,0,neuroroute,292.62,200,true,
84280,0,neuroroute,253.35,200,true,
643550,1,neuroroute,523.85,200,true,
150661,0,neuroroute,283.65,200,true,
1259708,0,neuroroute,312.29,200,true,
1202724,0,neuroroute,323.82,200,true,
829178,0,neuroroute,320.16,200,true,
795155,0,neuroroute,323.14,200,true,
1221752,1,neuroroute,403.90,200,true,
957513,0,neuroroute,197.02,200,true,
649830,1,neuroroute,410.37,200,true,
79355,0,neuroroute,291.32,200,true,
746561,0,neuroroute,293.83,200,true,
513558,1,neuroroute,513.20,200,true,
447427,0,neuroroute,595.98,200,true,
314455,0,neuroroute,635.28,200,true,
1045234,0,neuroroute,637.16,200,true,
1072515,0,neuroroute,705.98,200,true,
854203,0,neuroroute,675.09,200,true,
1027700,0,neuroroute,588.95,200,true,
42910,0,neuroroute,620.04,200,true,
1111276,0,neuroroute,570.04,200,true,
2949,1,neuroroute,687.15,200,true,
344202,0,neuroroute,501.31,200,true,
759169,0,neuroroute,531.22,200,true,
945595,0,neuroroute,605.25,200,true,
267660,0,neuroroute,545.77,200,true,
811933,0,neuroroute,543.60,200,true,
472104,0,neuroroute,586.71,200,true,
1123655,0,neuroroute,558.54,200,true,
28786,0,neuroroute,559.23,200,true,
813101,0,neuroroute,593.30,200,true,
21238,0,neuroroute,598.69,200,true,
757553,1,neuroroute,806.25,200,true,
267680,0,neuroroute,587.76,200,true,
719614,0,neuroroute,767.05,200,true,
823926,0,neuroroute,667.62,200,true,
458489,1,neuroroute,897.26,200,true,
663348,0,neuroroute,605.32,200,true,
1132039,0,neuroroute,777.65,200,true,
49563,1,neuroroute,1072.49,200,true,
45851,0,neuroroute,604.35,200,true,
1144661,1,neuroroute,867.91,200,true,
149471,0,neuroroute,492.72,200,true,
460638,1,neuroroute,919.17,200,true,
758814,0,neuroroute,514.50,200,true,
1098713,0,neuroroute,720.87,200,true,
941225,0,neuroroute,719.55,200,true,
612952,0,neuroroute,424.81,200,true,
157052,0,neuroroute,421.64,200,true,
750302,0,neuroroute,422.82,200,true,
763931,0,neuroroute,424.11,200,true,
931184,0,neuroroute,341.77,200,true,
316155,0,neuroroute,699.62,200,true,
1052428,1,neuroroute,703.49,200,true,
646747,0,neuroroute,701.71,200,true,
344866,0,neuroroute,701.09,200,true,
10086,1,neuroroute,928.81,200,true,
380442,0,neuroroute,656.08,200,true,
299264,0,neuroroute,656.27,200,true,
368766,0,neuroroute,660.91,200,true,
767940,0,neuroroute,666.51,200,true,
10045,1,neuroroute,890.41,200,true,
1045643,0,neuroroute,575.26,200,true,
816164,0,neuroroute,572.92,200,true,
209549,0,neuroroute,574.56,200,true,
592212,0,neuroroute,573.80,200,true,
233699,0,neuroroute,573.64,200,true,
1048967,0,neuroroute,595.71,200,true,
442754,0,neuroroute,595.95,200,true,
296239,0,neuroroute,909.08,200,true,
21581,0,neuroroute,917.98,200,true,
17333,0,neuroroute,684.98,200,true,
