page_id,is_slow,routing_mode,response_time_ms,status_code,success,error
257092,0,neuroroute,5083.14,200,true,
1021863,1,neuroroute,5599.43,200,true,
1017681,0,neuroroute,4773.25,200,true,
1058029,0,neuroroute,3785.57,200,true,
366913,0,neuroroute,3790.11,200,true,
253283,0,neuroroute,1787.87,200,true,
951183,0,neuroroute,4884.48,200,true,
715579,1,neuroroute,2178.31,200,true,
1018120,0,neuroroute,559.32,200,true,
39479,0,neuroroute,1088.69,200,true,
589812,1,neuroroute,3286.42,200,true,
543161,0,neuroroute,594.11,200,true,
623744,0,neuroroute,600.38,200,true,
44129,0,neuroroute,827.49,200,true,
1082649,0,neuroroute,794.93,200,true,
79432,0,neuroroute,795.16,200,true,
88465,0,neuroroute,785.18,200,true,
193004,0,neuroroute,654.22,200,true,
727965,0,neuroroute,891.09,200,true,
513675,1,neuroroute,4308.23,200,true,
720754,0,neuroroute,627.97,200,true,
874067,0,neuroroute,535.30,200,true,
732453,1,neuroroute,1843.87,200,true,
78450,0,neuroroute,393.25,200,true,
930508,0,neuroroute,398.45,200,true,
1143848,0,neuroroute,577.34,200,true,
617265,0,neuroroute,483.06,200,true,
484601,1,neuroroute,2207.52,200,true,
149715,0,neuroroute,487.48,200,true,
716693,0,neuroroute,523.33,200,true,
795311,0,neuroroute,531.27,200,true,
942648,1,neuroroute,2315.71,200,true,
10054,0,neuroroute,877.76,200,true,
405175,0,neuroroute,601.02,200,true,
1157348,1,neuroroute,2299.89,200,true,
10096,0,neuroroute,874.86,200,true,
968267,0,neuroroute,769.16,200,true,
150666,0,neuroroute,767.37,200,true,
840748,1,neuroroute,2001.11,200,true,
298647,0,neuroroute,564.85,200,true,
1026359,0,neuroroute,570.88,200,true,
656188,0,neuroroute,723.15,200,true,
117631,1,neuroroute,1396.33,200,true,
150661,0,neuroroute,641.79,200,true,
84280,0,neuroroute,649.58,200,true,
795155,0,neuroroute,634.11,200,true,
1202724,0,neuroroute,639.75,200,true,
